2018-05-24 18:26:29,b'RT @FalatuThiago: A L G U \xc3\x89 M    M E    D A   U M    T I R O ?'
2018-05-24 18:26:28,"b'RT @Rubro_Negrah: U L T I M A M E N T E \nM I N H A \nN E T \nT A \nI G U A L \nA \nM I N H A \nV I D A, \n\nUM C\xc3\x9a!!!!!!!!!'"
2018-05-24 18:25:20,b'RT @5Hilycc: \xc3\x89 aquele ditado n\xc3\xa9...\n\n   M U L H E R \xc3\x83 O\n            D A \n        P O R R A https://t.co/5XGtgjaJ5M'
2018-05-24 18:25:13,b'A   R E V O L U \xc3\x87 \xc3\x83 O   \xc3\x89   N O I A https://t.co/On0RPR6wKA'
2018-05-24 18:24:11,b'A L G U \xc3\x89 M    M E    D A   U M    T I R O ?'
2018-05-24 18:23:54,b'EU GRITAVA E CHORAVA Q NEM UMA \n               M A L U C A \n                                   vlw mt obrigada\nMAS\xe2\x80\xa6 https://t.co/pEg46Kgt40'
2018-05-24 18:23:00,b'Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T\xe2\x80\xa6 https://t.co/l43QjLjNGO'
2018-05-24 18:21:05,"b'geral com gripe, q essa maldi\xc3\xa7\xc3\xa3o n\xc3\xa3o caia sobre mim pq eu com gripe sou  I N S U P O R T A V E L'"
2018-05-24 18:19:45,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 18:19:28,b'algu\xc3\xa9m vem aqui em casa l a v a r  o  m e u  c a b e l o'
2018-05-24 18:17:23,b'RT @LebaiDoMuca_: E\nL\nE \n\nN\n\xc3\x83\nO \n\nD\nE\nS\nI\nS\nT\nE \n\nD\nE \n\nV\nO\nC\n\xc3\x8a  \n\nE\nL\nE \n\nS\nE \n\nI\nM\nP\nO\nR\nT\nA \n\nC\nO\nM \n\nV\nO\nC\n\xc3\x8a  \n\nE\nL\nE \n\nC\nO\nM\nP\nR\nE\nE\nN\xe2\x80\xa6'
2018-05-24 18:10:15,"b'RT @rosaaacastro: DESAPARECIDA\nDesapareceu por volta da hora de almo\xc3\xa7o em espinho, se algu\xc3\xa9m a viu que por favor mande mensagem, PARTILHEM\xe2\x80\xa6'"
2018-05-24 18:09:55,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-24 18:08:45,b'Novo ponto de tomada sem quebrar nada l Fita condutora de energia https://t.co/vVrXvS2BPZ'
2018-05-24 18:07:01,b'RT @Cesar_Servin: P A R A B A I N S\nB\nA\nN\nE\nS C H U L Z https://t.co/EcHdw8A7LU'
2018-05-24 18:06:25,"b'queria meu pai, ele chega juntinho, posso conversar c ele sobre QUALQUER coisa, Q U A L Q U E R!!!! que ele jamais\xe2\x80\xa6 https://t.co/00iMvQjbbG'"
2018-05-24 18:01:02,b'@DiarioPE Simplesmente... R I D I C U L A.'
2018-05-24 18:00:50,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 18:00:36,b'@FraanMartiiins @carolinedjow @DiogenesTSO @netoponti @seestroy Se eu n tivesse jogad\xc3\xa3o no sofa ate pensaria em sai\xe2\x80\xa6 https://t.co/OTS5AfVnh1'
