2018-08-10 22:05:07,b'I liked a @YouTube video https://t.co/uvCZkc8Y6r THE N WORD'
2018-08-10 22:04:32,"b'I liked a @YouTube video https://t.co/axDpEBc82k Eyes Of The World (Live at P.N.E. Coliseum, Vancouver, B.C. 5/17/74)'"
2018-08-10 22:01:08,b'w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E\xe2\x80\xa6 https://t.co/4GEBt6i3SH'
2018-08-10 22:00:13,b'F u c k i n g\nF a v o u r i t e https://t.co/p0lzJ5InSo'
2018-08-10 21:59:15,"b""RT @stntaegi: if ur name starts w an a b c d e f g h i j k l m n o p q r s t u v w x y or z you're fucking beautiful and i hope you have th\xe2\x80\xa6"""
2018-08-10 21:58:49,"b""RT @stntaegi: if ur name starts w an a b c d e f g h i j k l m n o p q r s t u v w x y or z you're fucking beautiful and i hope you have th\xe2\x80\xa6"""
2018-08-10 21:58:13,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:57:33,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:56:14,b'RT @UmbraticForest: You know what i want to see the next legend of zelda game do? Not have ganon be some  A N C I E N T  E V I L force or p\xe2\x80\xa6'
2018-08-10 21:56:07,b'L O V I N G C A N H U R T!!!\xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\n#Photograph\xf0\x9f\x8e\xb6\n#Satmorning\xf0\x9f\x8c\x82'
2018-08-10 21:56:00,"b'\xe2\x98\xbe\n9 / 1\nC H I C A G O , I L \nS C H U B A S \n@Schubas\n\n\xe2\x80\xa6.\nA N C I E N T \nR I V E R \n@theAncientRiver\n\nW /\xe2\x80\xa6 https://t.co/nrzGosWP1m'"
2018-08-10 21:55:39,b'You know what i want to see the next legend of zelda game do? Not have ganon be some  A N C I E N T  E V I L force\xe2\x80\xa6 https://t.co/to5Q3hCdlZ'
