2018-08-10 22:02:31,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 22:02:26,b'RT @hanny_day: I n c r e v a    v o u    e s t a r \n            P o s t a n d o \nM u s i c a s     a u t o r a i s\nhttps://t.co/jJx83O0hjy\xe2\x80\xa6'
2018-08-10 22:02:03,"b'V.A.I.T.O.M.A.R.N.O.C.\xc3\x9a pprt, tudo dando errado'"
2018-08-10 22:01:39,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 22:01:07,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:58:07,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-10 21:57:55,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:57:46,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:57:30,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:57:04,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:57:04,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:56:53,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:56:46,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
